pid,sent_neg,sent_neu,sent_pos,sent_compound,word_count,unique_words,lexical_div,avg_word_len,avg_conf,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
445,0.087,0.702,0.211,0.9995,1055,375,0.35639810426540286,3.9706161137440756,0.9517074498263273,0.04313969625887728,0.14007503709327027,0.044148935414021886,0.27883723407250904,0.044148935414021886,0.09698223311879695,0.0,0.0,0.46802036502674177,0.042941160597771276,0.15460073135644245,0.15744423259159604,0.12136222871613786,0.0,0.0,0.09698223311879695,0.16405253525069874,0.04803285638313557,0.08995390591533035,0.12764191773456593,0.044148935414021886,0.07730036567822123,0.0,0.22488476478832586,0.0,0.041772144675520054,0.12941908877663183,0.296463747082802,0.1154238313005265,0.0,0.04758028902720635,0.15389844173403533,0.04333931979204843,0.08995390591533035,0.0,0.045610555078251507,0.20319738583167346,0.14478379779494527,0.22912114219730378,0.20790452161097017,0.04008608115372742,0.07730036567822123,0.1717646423910851,0.1876472312782407,0.24383686299800816,0.045398127632934764,0.09791042920362918,0.12705589160691513,0.0,0.08017216230745484
446,0.047,0.73,0.223,0.9999,1605,436,0.2735202492211838,4.021806853582555,0.942396649429875,0.0,0.02638227477291813,0.02494554424245447,0.0262586420781139,0.04989108848490894,0.027399013864200798,0.1881905725939621,0.026135747493348165,0.1682840105750807,0.04852622657686244,0.10919287599466898,0.08896096888863034,0.16000482398856333,0.02426311328843122,0.0,0.0,0.2549108892199758,0.10856032950832284,0.17789380232211,0.07212171881789171,0.19956435393963576,0.17470860159147036,0.11896914175016622,0.12706700165864998,0.029166449796960463,0.023602582334849274,0.024375292213503368,0.11965099254836399,0.10869685619593308,0.049431088575166586,0.0,0.5869630234580387,0.04897617164136907,0.15248040199038,0.0810354836097874,0.025771405560689138,0.13777553630265452,0.10907656397190783,0.05178427552977199,0.14096715293584908,0.06794970942443157,0.15287002639253658,0.0,0.18554658148320394,0.13777553630265452,0.051302754676720394,0.0553224878605139,0.2153717865870552,0.10356855105954398,0.24914893455624904
447,0.092,0.744,0.165,0.9989,1247,430,0.3480352846832398,4.047313552526062,0.9407487478521135,0.07353462477400967,0.0,0.03762747169521421,0.0,0.18813735847607105,0.20664123593211256,0.040551962619979814,0.15769102321136,0.03626242702977943,0.07319620687565265,0.16470483910373004,0.06709367224666354,0.10343519686398224,0.21958862062695791,0.0888509475679856,0.0,0.3145938776273379,0.08187535790150444,0.0766663571151038,0.03626242702977943,0.07525494339042842,0.03294096782074601,0.0,0.0383331785575519,0.0,0.035601768801141236,0.0,0.0360959399535223,0.0,0.41008597667039104,0.16220785047991926,0.19674798064708723,0.03693744851313462,0.0766663571151038,0.24446533105867843,0.0,0.10390924010585961,0.0,0.11716589601024972,0.177193887663693,0.10249428688408764,0.26352774256596806,0.0,0.11994667851092983,0.034636413368619876,0.07738427876027282,0.12517137284206425,0.1443837598140892,0.15622119468033296,0.37581238524165467
449,0.05,0.814,0.136,0.9998,2988,661,0.22255689424364122,3.8152610441767068,0.9450167947345309,0.018210966509565787,0.11826239081629167,0.09318503072356352,0.07847212616492003,0.13045904301298894,0.12282007194145765,0.12051309468526136,0.1562097284856874,0.12572626632883938,0.0543814703401148,0.24473648853987867,0.11631098076993758,0.22200438549196372,0.03625431356007654,0.04400815630667812,0.061410035970728825,0.06925304265778312,0.10138281151806491,0.43669053484477355,0.08980447594917097,0.11182203686827623,0.04894729770797574,0.11110344017147032,0.2088519949257613,0.08716190736144432,0.07053467629013206,0.09105483254782894,0.0893921680630137,0.0,0.018465171426233298,0.08034206312350757,0.12993319894857408,0.018295235472779753,0.09493272496625511,0.0,0.1347780939902363,0.08577762731582635,0.0,0.03868842675339829,0.2632940847003922,0.21998489746252203,0.04894729770797574,0.19939872458042093,0.21783655860171638,0.051466576389495804,0.07665735771148281,0.0,0.3933255394772603,0.0,0.08460957594712386
450,0.081,0.773,0.146,0.9993,1817,501,0.279031370390754,3.9438635112823337,0.956008604928559,0.21374758192224402,0.0,0.21874813704203158,0.20147988584699147,0.054687034260507895,0.06006566925670131,0.11787486478458949,0.2005369282166557,0.05270310493912194,0.07978645573582002,0.16756516293009183,0.14626895407179002,0.10022046658642807,0.29255033769800676,0.032283559024954556,0.030032834628350654,0.15240820415562173,0.08924703748871085,0.0,0.2635155246956097,0.19140461991177762,0.19150304334867638,0.2608108874113868,0.0,0.12788068472679037,0.10348583428263253,0.08015534322084152,0.052461135866180925,0.07148742045098329,0.0,0.02946871619614737,0.1191457007516388,0.026842084005746003,0.055712694864843565,0.029608429100691586,0.0564975341945147,0.0,0.05978095459627545,0.028381105083614515,0.23177712963330743,0.17379039958786868,0.19150304334867638,0.0,0.11621877707319965,0.1510196650915356,0.05623440153070376,0.2728824518358251,0.18361397553163325,0.14190552541807258,0.2234447994701169
452,0.065,0.801,0.134,0.9878,490,206,0.42653061224489797,3.7775510204081635,0.9442658064857362,0.08748984346039834,0.0,0.0,0.0,0.0,0.19668567768966086,0.0,0.0,0.08628844096450336,0.17417440290547884,0.31353938386747154,0.07982654293924656,0.16408649593733135,0.0,0.0,0.19668567768966086,0.0,0.0,0.0,0.08628844096450336,0.0,0.0,0.0,0.0,0.10468666815071105,0.08471636834750107,0.34995937384159337,0.0,0.0,0.0,0.0,0.07802877479311908,0.26368407520993115,0.27364772459069486,0.1939062367925281,0.0,0.24725775589090268,0.0,0.2788026982482719,0.16865704330692638,0.1625938645480723,0.07838484596686789,0.3483488058109577,0.09513990775336131,0.0,0.09207007523107712,0.0,0.17178455160654,0.18586846549884795,0.08129693227403614
453,0.065,0.773,0.162,0.9995,1450,461,0.3220689655172414,3.946896551724138,0.902095505396525,0.23482460542692263,0.08471976745347007,0.040053041775427456,0.12648413013945245,0.08010608355085491,0.17596951764085828,0.04316605341039185,0.25178432893876157,0.11580000775498903,0.03895731761544623,0.28051546400661564,0.10712807171033956,0.11010291349364228,0.23374390569267736,0.04728926173346208,0.08798475882042914,0.0,0.043576634074302276,0.0,0.038600002584996344,0.0,0.21038659800496176,0.1910191238239871,0.08160848087732808,0.09366041653005218,0.11369026954202074,0.0,0.07684556658988242,0.3141463430729683,0.11905124837904903,0.04316605341039185,0.06981029846065963,0.078637075611033,0.04080424043866404,0.0,0.0,0.07373834324248546,0.0,0.04157291039524188,0.2263395502870412,0.29093693299856727,0.28051546400661564,0.11687195284633868,0.2553575411144663,0.0,0.08237268172181628,0.17765368402960277,0.03842278329494121,0.04157291039524188,0.21820269974892548
456,0.074,0.724,0.202,0.9998,1495,478,0.3217391304347826,4.031438127090301,0.9378050161259515,0.0,0.23328916104425215,0.06302418832563318,0.1658542290580641,0.09453628248844978,0.10383421140849723,0.13584513728891906,0.29714040921259705,0.3036890239106908,0.12260009293794451,0.11034904371889395,0.028094660926087762,0.23099857747404598,0.12260009293794451,0.2976420471614047,0.20766842281699446,0.029273859550568618,0.0,0.12841242611783307,0.18221341434641447,0.18907256497689956,0.08276178278917047,0.15028602947537217,0.12841242611783307,0.03684409141223244,0.08944685148487506,0.0,0.09068842051820135,0.19223360084269295,0.0624431001629617,0.10188385296668928,0.16477165786516537,0.0,0.16051553264729132,0.0,0.13022140560949577,0.11602862168100558,0.03444734379646719,0.0,0.08903734779252835,0.057224318189714254,0.08276178278917047,0.18390013940691677,0.1339365755024231,0.08702146626075419,0.06480745500967368,0.034942662101050646,0.30229473506067117,0.06541572918943271,0.057224318189714254
457,0.06,0.755,0.184,0.9996,1232,468,0.3806818181818182,4.058441558441558,0.9236704789929919,0.1269384724024762,0.0,0.08660543777006449,0.09116422437287063,0.043302718885032246,0.09512334415774203,0.04666830266442447,0.04536878071509598,0.12519536495665637,0.2527085632110265,0.22745617577979613,0.07721322473631115,0.11903604071247426,0.12635428160551326,0.05112604477348629,0.28537003247322607,0.04022702217912154,0.0,0.08822973111204495,0.20865894159442727,0.2598163133101935,0.07581872525993204,0.15488800077270165,0.13234459666806742,0.0,0.2048574242103292,0.0,0.04154019045869571,0.07547431095175244,0.2574207856858878,0.09333660532884894,0.339634399282886,0.1275258642608766,0.044114865556022474,0.0,0.0,0.03986052752722908,0.0,0.08989180208441643,0.2039195502636654,0.07863547726005365,0.3411842636696942,0.04211809386850442,0.09202526889261697,0.07972105505445816,0.08905593488768124,0.09603374921631819,0.16616076183478284,0.04494590104220821,0.19658869315013414
458,0.051,0.754,0.195,0.9996,1205,389,0.3253112033195021,3.9651452282157678,0.9485942533141688,0.05905514936231687,0.03195877948017506,0.0,0.1590450707618161,0.0,0.0331904299230145,0.06513400229668204,0.06332028590247782,0.05824420947451775,0.11756673657018542,0.13227331891418007,0.05388246486563257,0.16613618465847094,0.08817505242763905,0.2140667472936639,0.0,0.16843211379536213,0.06575353454003686,0.12314044395851492,0.1164884189490355,0.18131017609048394,0.15872798269701607,0.036029006206490785,0.03078511098962873,0.10599436310596287,0.028591534676017986,0.05905514936231687,0.057976800231988104,0.0790034723067943,0.0299397469103081,0.22796900803838713,0.2106759261514515,0.17798525897506484,0.15392555494814364,0.09816420960837716,0.03121878891405091,0.055632528788852935,0.06606621082598615,0.1568252033269944,0.25614573762510706,0.10974993869578709,0.05290932756567202,0.08817505242763905,0.22476614817950177,0.417243965916397,0.03107338994744073,0.03350808838598991,0.3478608013919286,0.12546016266159554,0.21949987739157417
459,0.107,0.779,0.114,0.8314,1127,405,0.36202307009760426,3.8456078083407275,0.9085450074174902,0.13737802214326972,0.0,0.0468639787549208,0.14799249507503046,0.1405919362647624,0.25736596306694715,0.10101270316999743,0.0,0.09032770650607352,0.045581928965980255,0.1230812021032748,0.16712663854888643,0.1288256863923506,0.13674578689794076,0.11066140592460431,0.0,0.21767666803800922,0.10197350128458577,0.04774291719839857,0.04516385325303676,0.234319893774604,0.16410826947103305,0.0,0.04774291719839857,0.0,0.04434102164101799,0.0,0.0,0.16336279088506842,0.0,0.050506351584998714,0.32672558177013683,0.046004573902867094,0.0,0.20298322059032095,0.04841548418194581,0.1294160941826003,0.05122920677693226,0.09728459578508748,0.04413802050925101,0.0,0.3692436063098244,0.2734915737958815,0.0,0.08627739612173353,0.09637998601557778,0.05196583146404406,0.22478249094476344,0.04864229789254374,0.3404101571988826
461,0.074,0.733,0.194,0.9993,956,338,0.35564853556485354,3.8817991631799162,0.9273102680842081,0.17554401861846713,0.04749943604131489,0.08982540690362129,0.09455368808466028,0.13473811035543193,0.39464002792470476,0.0,0.04705558095872007,0.12985009820672203,0.04368403436499954,0.2359129411297078,0.08008399367132188,0.0823078478557915,0.04368403436499954,0.0,0.1479900104717643,0.12516795926905108,0.09772763100394104,0.04575504553869903,0.04328336606890734,0.04491270345181064,0.2359129411297078,0.05354889966930527,0.04575504553869903,0.0,0.16997917877420946,0.043886004654616784,0.04308464464682874,0.1174206412421421,0.0,0.0,0.0391402137473807,0.1763563265451014,0.1372651366160971,0.09726580450778839,0.046399608853340005,0.0,0.2454808824573238,0.18646791488936976,0.08460049183825544,0.3262365007933159,0.15727529408647184,0.13105210309499862,0.09544674603044069,0.37208279030113783,0.0,0.049802130339313445,0.1292539339404862,0.04661697872234244,0.2038978129958224
462,0.1,0.742,0.158,0.999,1859,505,0.2743410435718128,3.9478214093598707,0.9321649441352258,0.024404699439547765,0.1056564131785794,0.0,0.05258064288985416,0.04995127888196453,0.16459241409841988,0.0,0.0,0.14441745808808498,0.0,0.32797383057998253,0.1558695155316623,0.13731245103616216,0.024292385177800344,0.1179515460630789,0.027432069016403313,0.1856133984376511,0.08151847543517413,0.10177623987444033,0.0,0.09990255776392906,0.26237906446398607,0.08933450278963234,0.025444059968610083,0.2628147352248942,0.14178634401603044,0.024404699439547765,0.04791813751744485,0.1958903855613557,0.29694434407107845,0.02691680177782512,0.32648397593559286,0.1471057747498724,0.07633217990583024,0.05408883181414577,0.07740749132372098,0.06897087682350136,0.0,0.05184674993552314,0.23522870126813167,0.2721267455557643,0.19678429834798952,0.17004669624460242,0.1592317984529066,0.09196116909800182,0.025682324079229275,0.08308384633862545,0.0958362750348897,0.10369349987104629,0.045354457592627385
463,0.07,0.738,0.192,0.9993,895,320,0.358659217877095,3.7094972067039107,0.9575354707868475,0.16518168805898717,0.05959407096410093,0.05634868663216937,0.0,0.11269737326433873,0.18567225047390734,0.12145646417605682,0.11807439686112672,0.0,0.16442149597407774,0.19732181722192904,0.20095106804157548,0.1548984620076558,0.2192286612987703,0.0,0.06189075015796912,0.10469272716730744,0.06130585815941733,0.057405511687069234,0.05430447609592751,0.11269737326433873,0.09866090861096452,0.0,0.057405511687069234,0.0,0.10663022644604668,0.11012112537265811,0.21622061940380938,0.0,0.2233165885608281,0.0,0.3437445597265328,0.22126139413435433,0.0,0.30508074091531096,0.0,0.10373890750777598,0.0,0.058486916259276794,0.0,0.05116313686978947,0.19732181722192904,0.054807165324692576,0.0,0.05186945375388799,0.28971535142192795,0.2499323728410558,0.27027577425476174,0.0,0.0
464,0.069,0.625,0.306,1.0,1810,487,0.2701657458563536,3.9513812154696133,0.918658054433763,0.01787664395341128,0.0,0.07317944888461851,0.23109453179993128,0.018294862221154628,0.040188434356783424,0.019716779669368634,0.03833549549293341,0.24683628928446288,0.05338311848646675,0.17617859628010973,0.032621630802266634,0.03352750158665313,0.05338311848646675,0.021600120480352092,0.06028265153517513,0.06798167387948872,0.01990431890094629,0.24229379365610867,0.017631163520318776,0.05488458666346389,0.016016236025464523,0.0,0.09318992063696488,0.1283426431580904,0.06923977888518319,0.05362993186023385,0.1404017263858316,0.2072652482739392,0.16313563887829707,0.0,0.06377392254582745,0.23347175645212506,0.09318992063696488,0.05943077421989426,0.037801084586151744,0.05052173706062113,0.0599969083665099,0.01898908632402464,0.18953766366478245,0.03322251487226327,0.0800811801273226,0.0355887456576445,0.03887953594149659,0.16840579020207044,0.0564375436703609,0.0,0.2632532369734343,0.6456289350168378,0.03322251487226327
466,0.122,0.697,0.181,0.9992,2051,554,0.2715748415407119,4.149195514383227,0.9432093827229626,0.1129838134478807,0.061143267230717155,0.057813516497742246,0.24342694987711772,0.0,0.12699930093038397,0.031153455897014435,0.24228767337390233,0.2228646601946389,0.0,0.1265320988068485,0.10308747711635244,0.07946258665452184,0.0843478831381845,0.10238767365244822,0.03174982523259599,0.053707149811592116,0.03144977686209532,0.029448907289056556,0.25072274271896877,0.028906758248871123,0.025306419761369697,0.06893039065860365,0.08834672186716967,0.10139376055268015,0.027350541442243272,0.3107054869816719,0.11092072499093245,0.2015317021062669,0.0,0.031153455897014435,0.2519146276328336,0.2837665796809599,0.05889781457811311,0.06260231250174826,0.0,0.15965352697061608,0.0,0.09001099671045493,0.16335195461533414,0.3936987311886804,0.1518385185682182,0.0,0.030715764150155138,0.15965352697061608,0.059449347447677985,0.0,0.1941112687341318,0.18002199342090985,0.10498632831698143
467,0.04,0.801,0.159,0.9992,1027,313,0.3076923076923077,3.9591041869522883,0.929349399886085,0.0714691079061931,0.07735364261651752,0.036570552213832354,0.03849557387277567,0.0,0.0,0.15765158800780882,0.07663081703596324,0.17621925169921848,0.07114019584103473,0.03201568772466803,0.09781361330848232,0.13403973558830795,0.0,0.43177604963779376,0.1205021294451841,0.23781118530687445,0.11936333679618492,0.0,0.14097540135937478,0.036570552213832354,0.3201568772466803,0.04360264871275857,0.0,0.12827539437402713,0.06920349873055755,0.03573455395309655,0.07016407945078809,0.09561075957351033,0.10870010620863693,0.039412897001952205,0.28683227872053096,0.035899911119118416,0.1490257457972561,0.0,0.03778127763101868,0.16831754919080844,0.0,0.03795827290258136,0.13777334545921613,0.16602553494582248,0.1280627508986721,0.07114019584103473,0.03885916390105334,0.03366350983816169,0.0,0.0,0.24557427807775828,0.4175410019283949,0.03320510698916449
469,0.087,0.722,0.191,0.9996,1535,469,0.30749185667752443,4.125732899022801,0.9378237142620316,0.11644834222045958,0.05041452852177999,0.09533809063299668,0.12544568951927593,0.0,0.07853615985438074,0.20549595885291752,0.049943433566009346,0.11484928427895329,0.06954745719060083,0.10432965710104933,0.27624621760982293,0.021839792685553645,0.06954745719060083,0.0,0.0,0.11070804516313805,0.025931320723096465,0.3399415800271385,0.045939713711581315,0.07150356797474752,0.4173186284041973,0.05683525436680939,0.024281541430509892,0.19507206627878285,0.06765412026919221,0.04657933688818383,0.06859319480685062,0.3531094785019423,0.04722953282621211,0.02568699485661469,0.16616916635385517,0.11698719231728165,0.048563082861019784,0.0,0.09849440746629085,0.15357919079582968,0.36476483879102994,0.024738956914694406,0.04489625840006369,0.0865644981541713,0.10432965710104933,0.09272994292080113,0.07597831313003425,0.06581965319821272,0.07352675833938299,0.07928781254117029,0.04572879653790042,0.19791165531755525,0.06492337361562849
470,0.068,0.694,0.238,0.9998,1375,367,0.27054545454545453,3.965090909090909,0.9451780527830124,0.0,0.10153631869548625,0.024001709026568226,0.025265124723920562,0.12000854513284112,0.07908704881221913,0.0,0.12573439978503356,0.18504782446525708,0.32683137773802373,0.12607376829748357,0.06419629301029445,0.08797194838014642,0.0,0.0,0.0,0.04459384104319216,0.05222643000613798,0.09780745358119466,0.09252391223262854,0.07200512707970468,0.25214753659496714,0.0,0.04890372679059733,0.0,0.09083823675613367,0.07035909885867263,0.06907433920800313,0.18825159798034818,0.02378041130945742,0.051734350643857986,0.6902558592612767,0.1884924713682239,0.024451863395298666,0.0779694393325444,0.0,0.13256268539083715,0.15742434347950657,0.0,0.045211181526515425,0.06537877619320272,0.1050614735812363,0.14007059045915302,0.05100750677841988,0.13256268539083715,0.07404250903753173,0.05322931595912368,0.0,0.07473746220990028,0.021792925397734236
471,0.079,0.774,0.147,0.9986,1363,483,0.3565663976522377,4.191489361702128,0.9508243714060102,0.10104182580751848,0.10936128226329683,0.034468555480174655,0.14513172412781358,0.06893711096034931,0.07571728404089186,0.26003269879601454,0.07222624238898291,0.06643621915637303,0.0,0.12070197924506794,0.15365249510618303,0.15791927462767494,0.033525605149185025,0.08139169807953704,0.03785864202044593,0.1601016496752285,0.07500172584399563,0.03511501656409384,0.16609054789093258,0.0,0.09052648443380096,0.041096462187678526,0.03511501656409384,0.08060160028702132,0.09783874556237322,0.10104182580751848,0.13226239796018838,0.3304226149636083,0.06830150516815957,0.14859011359772262,0.09011525862643863,0.03383646139405667,0.31603514907684455,0.0,0.0,0.0,0.0,0.0,0.16231803712872522,0.3442620369437766,0.06035098962253397,0.033525605149185025,0.07325124537386878,0.1269144146065369,0.0,0.038220978936913896,0.4959839923507064,0.035776512966609296,0.12518619525228242
472,0.07,0.715,0.215,0.9992,758,296,0.391820580474934,4.199208443271768,0.9477056490963903,0.0,0.13691652368005292,0.06473014985216233,0.06813745252901192,0.194190449556487,0.0,0.0,0.20345567552663396,0.1871456329556634,0.0,0.11333601154942055,0.0,0.11862566526263234,0.0,0.0,0.0,0.12026501987896392,0.0,0.0,0.1871456329556634,0.2589205994086493,0.17000401732413084,0.308708052164497,0.06594417005848482,0.0,0.12249070828710595,0.0,0.06209547165889777,0.05641058556699903,0.19239999775474226,0.2790444852051477,0.16923175670099708,0.0,0.06594417005848482,0.0,0.0,0.1787539895733172,0.07075955391709121,0.0,0.0,0.235093146933967,0.28334002887355136,0.2518373532002944,0.2063430287629222,0.23833865276442293,0.0,0.21533101630897591,0.1862864149766933,0.0,0.0
474,0.068,0.712,0.22,0.9999,1573,440,0.27972027972027974,3.71900826446281,0.9303026829774563,0.19369759677670903,0.08984829819105768,0.11327376515361595,0.0,0.1982290890188279,0.2799328096990338,0.09155824089526943,0.029669572398397535,0.0,0.027543738571274755,0.17353964399727476,0.20197883437193243,0.15569069180482517,0.3029811242840223,0.2006077125646805,0.15551822761057432,0.10522817921075488,0.09242911141418975,0.02884955638722886,0.054582216904488536,0.2265475303072319,0.09916551085558557,0.23634626249556262,0.05769911277445772,0.16555028588246581,0.16076338177460076,0.027671085253815578,0.1901606717619326,0.1727513224286366,0.14028671473675777,0.030519413631756472,0.24678760346948084,0.055598259459760026,0.0,0.030664107954206682,0.058511935293676764,0.05213474061532047,0.09286863746359145,0.08817907230241862,0.08001368912235297,0.10284962253232419,0.19833102171117115,0.1928061699989233,0.03009062988751431,0.05213474061532047,0.08735913108122788,0.06280266364123463,0.1358290512585233,0.17635814460483723,0.17998683943156735
476,0.059,0.766,0.174,0.9976,583,255,0.4391080617495712,3.955403087478559,0.9209677183202335,0.06297596346731371,0.0,0.06444926563853821,0.0,0.12889853127707643,0.07078804557659638,0.20837521842252008,0.06752427273139416,0.12422236664057412,0.25074455274986435,0.22568842282749738,0.05745985194429393,0.05905545583874708,0.06268613818746609,0.07609305201833777,0.14157609115319275,0.11974315262525997,0.0,0.06565801783433153,0.12422236664057412,0.19334779691561463,0.2821105285343717,0.07684211802439055,0.0,0.0,0.06097959154025247,0.06297596346731371,0.18547806039541873,0.05616580252535227,0.0638550381466755,0.06945840614084002,0.3369948151521136,0.25306950735524714,0.26263207133732613,0.0,0.06658295953441701,0.059326106841356564,0.0,0.13378976610330093,0.12140083211612804,0.29259125599029084,0.16926631712062304,0.0,0.06848254743616385,0.11865221368271313,0.1988185644706172,0.14293108545769878,0.18547806039541873,0.0,0.17555475359417452
477,0.049,0.767,0.184,0.9999,2503,598,0.2401118657610867,3.8881342389133042,0.94082105062047,0.03629287675050847,0.019640557297629833,0.14856774716558516,0.07819407063754187,0.14856774716558516,0.1019873961457622,0.06004303629267991,0.05837108254437817,0.10738351889962296,0.14450340491472555,0.1788374847520382,0.06622791331486642,0.10210049654801258,0.07225170245736277,0.0,0.04079495845830488,0.10351148058738686,0.0,0.2081119556986985,0.0,0.1671387155612833,0.3739329226633526,0.066425855957441,0.05675780609964504,0.04342653037589328,0.10542711908879673,0.07258575350101694,0.14252067011457267,0.11328869821839269,0.07359897020262815,0.22015779973982633,0.4207865933826014,0.03646081748524164,0.07567707479952673,0.06032770383443053,0.0,0.11966316000539354,0.08120317610814878,0.0,0.13992593982898363,0.28665322882521993,0.26012725054841923,0.018062925614340693,0.07893261227997096,0.20513684572353177,0.09548216571801345,0.2265196902516448,0.12470558635025109,0.0,0.08430977318388821
478,0.078,0.719,0.203,0.9994,1052,332,0.31653992395437264,3.8602661596958177,0.920136735395149,0.05093610382615002,0.11026003505787188,0.0,0.0,0.0,0.05725465781895017,0.1123584425548333,0.16384457707026848,0.10047330785210548,0.15210506361690254,0.18254089821854075,0.1394237177167847,0.0,0.050701687872300845,0.18463633033894175,0.1717639734568505,0.09685043814782528,0.05671357872146547,0.21242159257568416,0.10047330785210548,0.10425547479833533,0.27381134732781115,0.062151301646113384,0.15931619443176312,0.0,0.098642803855876,0.0,0.05000600875643348,0.13628376564950465,0.3098826924227989,0.0,0.4088512969485139,0.0,0.05310539814392104,0.11289114049304386,0.053853507801554824,0.0,0.1709498025339034,0.0,0.0490955997239932,0.14199187537461408,0.18254089821854075,0.0,0.16616978706319485,0.19193613380705335,0.05360268947531427,0.2312105193161951,0.20002403502573393,0.21642318884572836,0.04733062512487136
481,0.092,0.743,0.165,0.9993,1750,494,0.28514285714285714,3.9257142857142857,0.931724019264907,0.0513156740828865,0.027770420185203707,0.026258093789268997,0.027640282359224163,0.0,0.08652196987010426,0.0848967940051465,0.02751092148011855,0.20244404783552403,0.07661926693060588,0.32182705268476397,0.1872835839505465,0.24060533239879223,0.15323853386121175,0.06200407333778757,0.08652196987010426,0.17075127472544005,0.028568101043593527,0.13375283435971805,0.151833035876643,0.0,0.11493823310170141,0.09392166948962101,0.18725396810360528,0.09210326703939317,0.0,0.02565783704144325,0.025189324023382666,0.25171545174848686,0.07804797606119555,0.0848967940051465,0.22883222886226076,0.07732969639181564,0.0,0.11373239288499104,0.05425481823260318,0.19336642081594602,0.22963160227317161,0.05450898767548035,0.12365363686527539,0.1668916471247827,0.1379258797220417,0.25539755643535295,0.08370403304168537,0.09668321040797301,0.0,0.174700106052383,0.075567972070148,0.3543084198906223,0.11920831937484477
482,0.089,0.804,0.106,0.9576,1677,468,0.2796660703637448,3.9200954084675015,0.9238352660949414,0.07715104645671285,0.027834471190620817,0.052637313387677576,0.05540806641725693,0.026318656693838788,0.05781435214505292,0.05672840264696164,0.1378718698274846,0.07609161537182402,0.025598661739163885,0.16128466488039137,0.2111799865857214,0.12058013793633929,0.025598661739163885,0.12429416490725877,0.05781435214505292,0.19559440401118822,0.0572679837154445,0.536245312792647,0.15218323074364803,0.10527462677535515,0.02304066641148448,0.0,0.026812265639632352,0.0,0.0,0.02571701548557095,0.12623710933506616,0.2064240164659533,0.026075996530042847,0.11345680529392328,0.2064240164659533,0.07750805324668003,0.10724906255852941,0.05699735531701372,0.027189977050696267,0.2180389615185025,0.028770154427363626,0.05463470977264701,0.09915106995106489,0.28675984094091755,0.16128466488039137,0.12799330869581943,0.08389709196690263,0.2180389615185025,0.054126683894389314,0.14591920217278326,0.20197937493610585,0.08195206465897052,0.19117322729394504
483,0.108,0.728,0.164,0.9991,1976,537,0.27530364372469635,4.02580971659919,0.9288599248727163,0.08938562077769942,0.024186335772404997,0.06860757621545908,0.0,0.06860757621545908,0.050236892372343474,0.09858654650596942,0.0,0.08815818564177923,0.044487127052462994,0.08008333126672317,0.12233440156499988,0.2514630165140491,0.17794850820985197,0.27000875878060715,0.0753553385585152,0.16995875000535707,0.024881066963059285,0.30287537768522693,0.06611863923133442,0.0,0.060062498450042384,0.0,0.16308674183050684,0.24064892005528413,0.1081900606297409,0.022346405194424854,0.021938359039811978,0.1992988613747857,0.06797500876052574,0.04929327325298471,0.2989482920621786,0.08979924152568206,0.16308674183050684,0.09905395108069376,0.04725262499786391,0.04210257847893928,0.02499938333438268,0.047473991021406745,0.2153894943437745,0.415292591186688,0.16016666253344633,0.06673069057869449,0.19440290161489654,0.08420515695787856,0.04703254974564247,0.025358849429707227,0.08775343615924791,0.18989596408562698,0.103823147796672
485,0.078,0.668,0.254,0.9994,650,271,0.41846153846153844,4.155384615384615,0.9272766158265887,0.03342295627792514,0.036174894172508305,0.03420487546330714,0.0,0.03420487546330714,0.0,0.14745341833695577,0.14334744184558312,0.0,0.23288397006762243,0.02994465615644152,0.0609908293111536,0.0,0.03326913858108892,0.7269215585036746,0.07513805655500118,0.06355075705752751,0.0,0.20907834721840415,0.03296399531166551,0.13681950185322855,0.02994465615644152,0.0815641590736562,0.03484639120306736,0.0,0.032363430580199574,0.03342295627792514,0.032812651906088,0.20866040646851428,0.2033370223109932,0.03686335458423894,0.32789492445052243,0.0,0.06969278240613472,0.03703812590124937,0.03533728144593966,0.1259435356556209,0.03739094896429349,0.0,0.06443053000732689,0.18634280543577372,0.08983396846932457,0.0,0.0,0.0,0.0,0.0758571867263061,0.065625303812176,0.0,0.062114268478591236
